date,data,cols
1,blank,channel1
2,blank,channel1
3,blank,channel1
4,blank,channel1
5,blank,channel1
6,blank,channel1
7,blank,channel1
8,blank,channel1
9,blank,channel1
10,blank,channel1
11,blank,channel1
12,blank,channel1
13,blank,channel1
14,blank,channel1
15,blank,channel1
16,blank,channel1
17,blank,channel1
18,blank,channel1
19,blank,channel1
20,blank,channel1
21,blank,channel1
22,blank,channel1
23,blank,channel1
24,blank,channel1
25,blank,channel1
26,blank,channel1
27,blank,channel1
28,blank,channel1
29,blank,channel1
30,blank,channel1
31,blank,channel1
32,blank,channel1
33,blank,channel1
34,blank,channel1
35,blank,channel1
36,blank,channel1
37,blank,channel1
38,blank,channel1
39,blank,channel1
40,blank,channel1
41,blank,channel1
42,blank,channel1
43,blank,channel1
44,blank,channel1
45,blank,channel1
46,blank,channel1
47,blank,channel1
48,blank,channel1
49,blank,channel1
50,blank,channel1
51,blank,channel1
52,blank,channel1
53,blank,channel1
54,blank,channel1
55,blank,channel1
56,blank,channel1
57,blank,channel1
58,blank,channel1
59,blank,channel1
60,blank,channel1
61,blank,channel1
62,blank,channel1
63,blank,channel1
64,blank,channel1
65,blank,channel1
66,blank,channel1
67,blank,channel1
68,blank,channel1
69,blank,channel1
70,blank,channel1
71,blank,channel1
72,blank,channel1
73,blank,channel1
74,blank,channel1
75,blank,channel1
76,blank,channel1
77,blank,channel1
78,blank,channel1
79,blank,channel1
80,blank,channel1
81,blank,channel1
82,blank,channel1
83,blank,channel1
84,blank,channel1
85,blank,channel1
86,blank,channel1
87,blank,channel1
88,blank,channel1
89,blank,channel1
90,blank,channel1
91,blank,channel1
92,blank,channel1
93,blank,channel1
94,blank,channel1
95,blank,channel1
96,blank,channel1
97,blank,channel1
98,blank,channel1
99,blank,channel1
100,blank,channel1
101,blank,channel1
102,blank,channel1
103,blank,channel1
104,blank,channel1
105,blank,channel1
106,blank,channel1
107,blank,channel1
108,blank,channel1
109,blank,channel1
110,blank,channel1
111,blank,channel1
112,blank,channel1
113,blank,channel1
114,blank,channel1
115,blank,channel1
116,blank,channel1
117,blank,channel1
118,blank,channel1
119,blank,channel1
120,blank,channel1
121,blank,channel1
122,blank,channel1
123,blank,channel1
124,blank,channel1
125,blank,channel1
126,blank,channel1
127,blank,channel1
128,blank,channel1
129,blank,channel1
130,blank,channel1
131,blank,channel1
132,blank,channel1
133,blank,channel1
134,blank,channel1
135,blank,channel1
136,blank,channel1
137,blank,channel1
138,blank,channel1
